,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
298,ibJkFIxA,Blitz,0-1,KrtexTheKinx,Ivan11Martic,2087,2355,180+0,52,Normal,False,True,False,44,e4f6,-7.59,-7.59,3.87,True,0.2197,0.1406,,False,0.8139,True,2087,2355,False,False,101,114,0.439,0.367,False,r3r1k1/pp3pBp/2p3p1/8/2P1N3/1P3q2/P1Q2P2/R4K2 w - - 0 23,1,1,4,1,1,0,33,0,0,6,1,2,19
299,ibJkFIxA,Blitz,0-1,KrtexTheKinx,Ivan11Martic,2087,2355,180+0,52,Normal,False,True,False,45,g8g7,-11.46,11.46,0.03,False,,,,False,,False,2355,2087,True,True,112,101,0.378,0.439,False,r3r1k1/pp3pBp/2p2Np1/8/2P5/1P3q2/P1Q2P2/R4K2 b - - 1 23,1,0,6,1,2,1,2,1,1,4,1,1,19
300,ibJkFIxA,Blitz,0-1,KrtexTheKinx,Ivan11Martic,2087,2355,180+0,52,Normal,False,True,False,46,f6e8,-11.43,-11.43,-0.1,False,,,,False,,True,2087,2355,False,True,100,112,0.444,0.378,False,r3r3/pp3pkp/2p2Np1/8/2P5/1P3q2/P1Q2P2/R4K2 w - - 0 24,0,1,4,1,1,0,28,0,0,6,1,2,18
301,YT7LeO2A,Blitz,1-0,nejatyenigun,guzual,1578,1498,300+3,47,Time forfeit,True,False,False,45,d8c7,0.14,-0.14,1.16,False,0.5244,0.4361,0.0942,False,0.5295,False,1498,1578,False,False,10,91,0.975,0.775,True,2rqr1k1/p4pp1/1p3n1p/2b5/8/P1NR1QP1/1P3PKP/R1B5 b - - 0 23,2,1,5,1,2,0,42,1,1,5,1,2,22
302,YT7LeO2A,Blitz,1-0,nejatyenigun,guzual,1578,1498,300+3,47,Time forfeit,True,False,False,46,c1h6,1.3,1.3,0.19,False,0.6442,0.5811,0.0114,False,0.4301,True,1578,1498,True,True,89,10,0.78,0.975,False,2r1r1k1/p1q2pp1/1p3n1p/2b5/8/P1NR1QP1/1P3PKP/R1B5 w - - 1 24,1,1,5,1,2,0,46,1,1,5,1,2,22
303,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,32,f7e6,10.39,10.39,0.45,False,,,,False,,True,800,872,True,True,16,21,0.733,0.65,True,r2k4/pppnbQ2/3pbp1p/8/8/2NP4/PPP2P1r/R3KR2 w Q - 0 17,0,1,5,2,2,0,33,2,1,6,0,2,22
304,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,33,d7c5,9.94,-9.94,7.0,True,0.1699,0.234,,False,0.8522,False,872,800,False,False,17,16,0.717,0.733,True,r2k4/pppnb3/3pQp1p/8/8/2NP4/PPP2P1r/R3KR2 b Q - 0 17,2,1,6,0,2,0,25,0,1,5,2,2,21
305,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,34,e6g8,16.94,16.94,0.08,False,,,,False,,True,800,872,True,False,14,17,0.767,0.717,True,r2k4/ppp1b3/3pQp1p/2n5/8/2NP4/PPP2P1r/R3KR2 w Q - 1 18,0,1,5,2,2,0,40,1,1,6,0,2,21
306,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,35,d8d7,16.86,-16.86,-0.12,False,,,,False,,False,872,800,False,False,14,14,0.767,0.767,True,r2k2Q1/ppp1b3/3p1p1p/2n5/8/2NP4/PPP2P1r/R3KR2 b Q - 2 18,2,1,6,0,2,1,2,0,1,5,2,2,21
307,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,36,g8a8,16.74,16.74,0.52,False,,,,False,,True,800,872,True,True,13,14,0.783,0.767,True,r5Q1/pppkb3/3p1p1p/2n5/8/2NP4/PPP2P1r/R3KR2 w Q - 3 19,0,1,5,2,2,0,43,1,1,6,0,2,21
308,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,37,c5a4,16.22,-16.22,5.15,True,,,,False,,False,872,800,False,False,7,13,0.883,0.783,True,Q7/pppkb3/3p1p1p/2n5/8/2NP4/PPP2P1r/R3KR2 b Q - 0 19,2,1,6,0,1,0,24,0,1,5,2,2,20
309,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,38,a8a7,21.37,21.37,4.25,True,,,,False,,True,800,872,True,True,12,7,0.8,0.883,True,Q7/pppkb3/3p1p1p/8/n7/2NP4/PPP2P1r/R3KR2 w Q - 1 20,0,1,5,2,2,0,31,1,1,6,0,1,20
310,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,39,a4c5,17.12,-17.12,2.22,True,,,,False,,False,872,800,False,False,5,12,0.917,0.8,True,8/Qppkb3/3p1p1p/8/n7/2NP4/PPP2P1r/R3KR2 b Q - 0 20,2,1,5,0,1,0,24,0,1,5,2,2,19
311,EuGDHldp,Bullet,1-0,super-code_ru,Misilleme,800,872,60+0,41,Time forfeit,True,False,False,40,b2b4,19.34,19.34,0.97,False,,,,False,,True,800,872,True,False,10,5,0.833,0.917,True,8/Qppkb3/3p1p1p/2n5/8/2NP4/PPP2P1r/R3KR2 w Q - 1 21,0,1,5,2,2,0,32,1,1,5,0,1,19
312,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,37,g7e5,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,True,143,114,0.206,0.367,False,3r2nr/2pkppbp/Q7/3PB3/4P2q/2N5/PP4PP/R4RK1 b - - 0 19,2,1,4,1,2,0,31,1,1,6,1,2,22
313,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,38,a6c6,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,113,143,0.372,0.206,False,3r2nr/2pkpp1p/Q7/3Pb3/4P2q/2N5/PP4PP/R4RK1 w - - 0 20,0,1,6,1,2,0,46,1,1,4,1,2,21
314,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,39,d7c8,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,140,113,0.222,0.372,False,3r2nr/2pkpp1p/2Q5/3Pb3/4P2q/2N5/PP4PP/R4RK1 b - - 1 20,2,1,4,1,2,1,1,0,1,6,1,2,21
315,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,40,c6a8,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,81,140,0.55,0.222,False,2kr2nr/2p1pp1p/2Q5/3Pb3/4P2q/2N5/PP4PP/R4RK1 w - - 2 21,0,1,6,1,2,0,44,1,1,4,1,2,21
316,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,41,c8d7,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,136,81,0.244,0.55,False,Q1kr2nr/2p1pp1p/8/3Pb3/4P2q/2N5/PP4PP/R4RK1 b - - 3 21,2,1,4,1,2,1,1,0,1,6,1,2,21
317,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,42,a8c6,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,80,136,0.556,0.244,False,Q2r2nr/2pkpp1p/8/3Pb3/4P2q/2N5/PP4PP/R4RK1 w - - 4 22,0,1,6,1,2,0,38,1,1,4,1,2,21
318,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,43,d7c8,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,135,80,0.25,0.556,False,3r2nr/2pkpp1p/2Q5/3Pb3/4P2q/2N5/PP4PP/R4RK1 b - - 5 22,2,1,4,1,2,1,1,0,1,6,1,2,21
319,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,44,h2h3,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,73,135,0.594,0.25,False,2kr2nr/2p1pp1p/2Q5/3Pb3/4P2q/2N5/PP4PP/R4RK1 w - - 6 23,0,1,6,1,2,0,44,1,1,4,1,2,21
320,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,45,h4g3,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,105,73,0.417,0.594,False,2kr2nr/2p1pp1p/2Q5/3Pb3/4P2q/2N4P/PP4P1/R4RK1 b - - 0 23,2,1,4,1,2,0,32,0,1,6,1,2,21
321,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,46,c6a8,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,65,105,0.639,0.417,False,2kr2nr/2p1pp1p/2Q5/3Pb3/4P3/2N3qP/PP4P1/R4RK1 w - - 1 24,0,1,6,1,2,0,42,1,1,4,1,2,21
322,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,47,c8d7,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,103,65,0.428,0.639,False,Q1kr2nr/2p1pp1p/8/3Pb3/4P3/2N3qP/PP4P1/R4RK1 b - - 2 24,2,1,4,1,2,1,1,0,1,6,1,2,21
323,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,48,a8c6,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,63,103,0.65,0.428,False,Q2r2nr/2pkpp1p/8/3Pb3/4P3/2N3qP/PP4P1/R4RK1 w - - 3 25,0,1,6,1,2,0,36,1,1,4,1,2,21
324,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,49,d7c8,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,101,63,0.439,0.65,False,3r2nr/2pkpp1p/2Q5/3Pb3/4P3/2N3qP/PP4P1/R4RK1 b - - 4 25,2,1,4,1,2,1,1,0,1,6,1,2,21
325,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,50,c6a8,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,62,101,0.656,0.439,False,2kr2nr/2p1pp1p/2Q5/3Pb3/4P3/2N3qP/PP4P1/R4RK1 w - - 5 26,0,1,6,1,2,0,42,1,1,4,1,2,21
326,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,51,c8d7,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,100,62,0.444,0.656,False,Q1kr2nr/2p1pp1p/8/3Pb3/4P3/2N3qP/PP4P1/R4RK1 b - - 6 26,2,1,4,1,2,1,1,0,1,6,1,2,21
327,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,52,a8c6,0.0,0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,True,1879,1861,False,False,60,100,0.667,0.444,False,Q2r2nr/2pkpp1p/8/3Pb3/4P3/2N3qP/PP4P1/R4RK1 w - - 7 27,0,1,6,1,2,0,36,1,1,4,1,2,21
328,cVLyY6OG,Blitz,1/2-1/2,kamaleon646,Ibrahim_Elsawy,1879,1861,180+0,54,Normal,False,False,True,53,d7c8,0.0,-0.0,0.0,False,0.5606,0.4424,0.0,False,0.5606,False,1861,1879,False,False,98,60,0.456,0.667,False,3r2nr/2pkpp1p/2Q5/3Pb3/4P3/2N3qP/PP4P1/R4RK1 b - - 8 27,2,1,4,1,2,1,1,0,1,6,1,2,21
329,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,37,d7d5,-2.73,2.73,0.17,False,0.6953,0.5937,0.0047,False,0.3657,False,1350,1354,True,True,118,73,0.528,0.708,False,r3r1k1/1ppq1ppp/p7/3B3b/5Q2/5P1P/PP3P1K/RN3R2 b - - 0 19,2,0,6,1,2,0,40,1,1,5,1,2,22
330,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,38,b1c3,-2.56,-2.56,0.03,False,0.3738,0.3284,0.0,False,0.6906,True,1354,1350,False,False,71,118,0.716,0.528,False,r3r1k1/1pp2ppp/p7/3q3b/5Q2/5P1P/PP3P1K/RN3R2 w - - 0 20,0,1,5,1,2,0,36,1,0,6,1,2,21
331,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,39,d5e5,-2.59,2.59,1.09,False,0.6906,0.5886,0.0364,False,0.3738,False,1350,1354,True,False,117,71,0.532,0.716,False,r3r1k1/1pp2ppp/p7/3q3b/5Q2/2N2P1P/PP3P1K/R4R2 b - - 1 20,2,0,6,1,2,0,50,0,1,5,1,2,21
332,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,40,f4e5,-1.5,-1.5,0.23,False,0.4171,0.3583,0.0114,False,0.6541,True,1354,1350,False,True,56,117,0.776,0.532,False,r3r1k1/1pp2ppp/p7/4q2b/5Q2/2N2P1P/PP3P1K/R4R2 w - - 2 21,0,1,5,1,2,0,28,1,0,6,1,2,21
333,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,41,e8e5,-1.73,1.73,0.1,False,0.6643,0.567,0.0049,False,0.4057,False,1350,1354,True,True,117,56,0.532,0.776,False,r3r1k1/1pp2ppp/p7/4Q2b/8/2N2P1P/PP3P1K/R4R2 b - - 0 21,2,0,6,0,2,0,26,0,1,5,1,2,20
334,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,42,f3f4,-1.63,-1.63,0.15,False,0.4112,0.3553,0.0055,False,0.6594,True,1354,1350,False,False,54,117,0.784,0.532,False,r5k1/1pp2ppp/p7/4r2b/8/2N2P1P/PP3P1K/R4R2 w - - 0 22,0,1,5,0,2,0,27,1,0,6,0,2,19
335,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,43,e5e7,-1.78,1.78,0.18,False,0.6643,0.567,0.0049,False,0.4057,False,1350,1354,True,False,82,54,0.672,0.784,False,r5k1/1pp2ppp/p7/4r2b/5P2/2N4P/PP3P1K/R4R2 b - - 0 22,2,0,6,0,2,0,36,0,1,5,0,2,19
336,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,44,f1g1,-1.6,-1.6,0.28,False,0.4112,0.3553,0.0106,False,0.6594,True,1354,1350,False,False,40,82,0.84,0.672,False,r5k1/1pp1rppp/p7/7b/5P2/2N4P/PP3P1K/R4R2 w - - 1 23,0,1,5,0,2,0,28,1,0,6,0,2,19
337,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,45,h7h6,-1.88,1.88,3.73,True,0.668,0.5692,0.2674,True,0.4007,False,1350,1354,True,False,81,40,0.676,0.84,False,r5k1/1pp1rppp/p7/7b/5P2/2N4P/PP3P1K/R5R1 b - - 2 23,2,0,6,0,2,0,31,0,1,5,0,2,19
338,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,46,f4f5,1.85,1.85,4.54,True,0.668,0.5692,0.2991,True,0.4007,True,1354,1350,False,False,38,81,0.848,0.676,False,r5k1/1pp1rpp1/p6p/7b/5P2/2N4P/PP3P1K/R5R1 w - - 0 24,0,1,5,0,2,0,34,1,0,6,0,2,19
339,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,47,e7d7,-2.69,2.69,0.99,False,0.6926,0.591,0.0283,False,0.369,False,1350,1354,True,False,75,38,0.7,0.848,False,r5k1/1pp1rpp1/p6p/5P1b/8/2N4P/PP3P1K/R5R1 b - - 0 24,2,0,6,0,2,0,30,0,1,5,0,2,19
340,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,48,f5f6,-1.7,-1.7,0.89,False,0.4057,0.352,0.0318,False,0.6643,True,1354,1350,False,False,31,75,0.876,0.7,False,r5k1/1ppr1pp1/p6p/5P1b/8/2N4P/PP3P1K/R5R1 w - - 1 25,0,1,5,0,2,0,35,1,0,6,0,2,19
341,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,49,h5g6,-2.59,2.59,0.59,False,0.6906,0.5886,0.0157,False,0.3738,False,1350,1354,True,False,72,31,0.712,0.876,False,r5k1/1ppr1pp1/p4P1p/7b/8/2N4P/PP3P1K/R5R1 b - - 0 25,2,0,6,0,2,0,29,0,1,5,0,2,19
342,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,50,h3h4,-2.0,-2.0,0.4,False,0.3914,0.3415,0.0138,False,0.6748,True,1354,1350,False,False,29,72,0.884,0.712,True,r5k1/1ppr1pp1/p4Pbp/8/8/2N4P/PP3P1K/R5R1 w - - 1 26,0,1,5,0,2,0,34,1,0,6,0,2,19
343,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,51,h6h5,-2.4,2.4,0.43,False,0.6868,0.5873,0.0148,False,0.3776,False,1350,1354,True,False,68,29,0.728,0.884,False,r5k1/1ppr1pp1/p4Pbp/8/7P/2N5/PP3P1K/R5R1 b - - 0 26,2,0,6,0,2,0,31,0,1,5,0,2,19
344,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,52,f6g7,-1.97,-1.97,0.7,False,0.3964,0.3444,0.0274,False,0.6719,True,1354,1350,False,True,18,68,0.928,0.728,True,r5k1/1ppr1pp1/p4Pb1/7p/7P/2N5/PP3P1K/R5R1 w - - 0 27,0,1,5,0,2,0,34,1,0,6,0,2,19
345,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,53,d7d2,-2.67,2.67,0.08,False,0.6926,0.591,0.0021,False,0.369,False,1350,1354,True,False,63,18,0.748,0.928,False,r5k1/1ppr1pP1/p5b1/7p/7P/2N5/PP3P1K/R5R1 b - - 0 27,2,0,5,0,2,0,29,0,1,5,0,2,18
346,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,54,a1d1,-2.59,-2.59,0.28,False,0.3738,0.3284,0.0117,False,0.6906,True,1354,1350,False,False,5,63,0.98,0.748,True,r5k1/1pp2pP1/p5b1/7p/7P/2N5/PP1r1P1K/R5R1 w - - 1 28,0,1,5,0,2,0,31,1,0,5,0,2,18
347,XgRxjhZx,Blitz,0-1,zilbeee,guayacanero,1354,1350,180+2,86,Time forfeit,False,True,False,55,d2d1,-2.87,2.87,2.12,True,0.7002,0.5971,0.0913,False,0.3621,False,1350,1354,True,True,60,5,0.76,0.98,False,r5k1/1pp2pP1/p5b1/7p/7P/2N5/PP1r1P1K/3R2R1 b - - 2 28,2,0,5,0,2,0,32,0,1,5,0,2,18
348,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,52,e1e2,1.48,1.48,1.48,False,0.6494,0.582,0.0887,False,0.4225,True,1695,1951,True,False,26,28,0.567,0.533,True,2kr4/p4ppp/1nn5/1pp4q/4P3/2Q1BP2/PP3NPP/4K2R w - - 0 27,1,1,6,1,1,0,39,0,2,6,1,1,22
349,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,53,c6d4,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1951,1695,False,False,24,26,0.6,0.567,True,2kr4/p4ppp/1nn5/1pp4q/4P3/2Q1BP2/PP2KNPP/7R b - - 1 27,1,2,6,1,1,0,46,1,1,6,1,1,22
350,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,54,e3d4,0.0,0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,True,1695,1951,True,True,25,24,0.583,0.6,True,2kr4/p4ppp/1n6/1pp4q/3nP3/2Q1BP2/PP2KNPP/7R w - - 2 28,1,1,6,1,1,1,7,0,2,6,1,1,22
351,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,55,d8d4,0.0,-0.0,0.08,False,0.5606,0.4462,0.0,False,0.5606,False,1951,1695,False,True,23,25,0.617,0.583,True,2kr4/p4ppp/1n6/1pp4q/3BP3/2Q2P2/PP2KNPP/7R b - - 0 28,1,1,6,1,1,0,37,1,1,6,1,1,21
352,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,56,h1d1,0.08,0.08,0.08,False,0.5606,0.4462,0.0,False,0.5606,True,1695,1951,True,False,23,23,0.617,0.617,True,2k5/p4ppp/1n6/1pp4q/3rP3/2Q2P2/PP2KNPP/7R w - - 0 29,0,1,6,1,1,0,36,0,1,6,1,1,20
353,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,57,d4d1,0.0,-0.0,0.21,False,0.5606,0.4462,0.0472,False,0.5606,False,1951,1695,False,True,22,23,0.633,0.617,True,2k5/p4ppp/1n6/1pp4q/3rP3/2Q2P2/PP2KNPP/3R4 b - - 1 29,1,1,6,1,1,0,41,0,1,6,1,1,20
354,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,58,e2d1,0.21,0.21,0.11,False,0.5664,0.4898,0.0369,False,0.5134,True,1695,1951,True,True,23,22,0.617,0.633,True,2k5/p4ppp/1n6/1pp4q/4P3/2Q2P2/PP2KNPP/3r4 w - - 0 30,0,1,6,1,0,0,32,0,1,6,1,1,19
355,0e8kN5kk,Bullet,1-0,Chebyschev,potsy,1695,1951,60+0,119,Normal,True,False,False,59,h5h2,0.1,-0.1,1.05,False,0.5244,0.4508,0.0814,False,0.5295,False,1951,1695,False,True,21,23,0.65,0.617,True,2k5/p4ppp/1n6/1pp4q/4P3/2Q2P2/PP3NPP/3K4 b - - 0 30,1,1,6,1,0,0,30,0,1,6,1,0,18
356,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,29,d7d6,3.19,-3.19,0.05,False,0.3524,0.3129,0.0035,False,0.7073,False,1335,1376,False,False,455,463,0.242,0.228,False,r1b1k2r/pp1p1p1p/6n1/8/4P3/2N5/PPPK1PPP/R4B1R b kq - 0 15,2,1,5,1,2,0,22,1,1,7,0,2,22
357,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,30,f1b5,3.24,3.24,0.26,False,0.7106,0.6081,0.0096,False,0.3489,True,1376,1335,True,False,450,455,0.25,0.242,False,r1b1k2r/pp3p1p/3p2n1/8/4P3/2N5/PPPK1PPP/R4B1R w kq - 0 16,1,1,7,0,2,0,33,1,1,5,1,2,22
358,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,31,c8d7,2.98,-2.98,0.17,False,0.3592,0.319,0.0068,False,0.701,False,1335,1376,False,False,447,450,0.255,0.25,False,r1b1k2r/pp3p1p/3p2n1/1B6/4P3/2N5/PPPK1PPP/R6R b kq - 1 16,2,1,5,1,2,1,4,1,1,7,0,2,22
359,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,32,b5d7,3.15,3.15,0.0,False,0.7073,0.6041,0.0,False,0.3524,True,1376,1335,True,True,445,447,0.258,0.255,False,r3k2r/pp1b1p1p/3p2n1/1B6/4P3/2N5/PPPK1PPP/R6R w kq - 2 17,1,1,7,0,2,0,42,1,1,5,1,2,22
360,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,33,e8d7,3.15,-3.15,-0.06,False,0.3524,0.3129,-0.0022,False,0.7073,False,1335,1376,False,True,446,445,0.257,0.258,False,r3k2r/pp1B1p1p/3p2n1/8/4P3/2N5/PPPK1PPP/R6R b kq - 0 17,1,1,5,1,2,1,4,1,1,7,0,2,21
361,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,34,h1e1,3.09,3.09,0.44,False,0.7048,0.6018,0.0121,False,0.3546,True,1376,1335,True,False,421,446,0.298,0.257,False,r6r/pp1k1p1p/3p2n1/8/4P3/2N5/PPPK1PPP/R6R w - - 0 18,0,1,7,0,2,0,35,0,1,5,0,2,20
362,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,35,g6f4,2.65,-2.65,0.7,False,0.369,0.3263,0.0236,False,0.6926,False,1335,1376,False,False,444,421,0.26,0.298,False,r6r/pp1k1p1p/3p2n1/8/4P3/2N5/PPPK1PPP/R3R3 b - - 1 18,1,1,5,0,2,0,33,0,1,7,0,2,20
363,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,36,g2g3,3.35,3.35,-0.1,False,0.7117,0.6112,-0.0033,False,0.3454,True,1376,1335,True,False,412,444,0.313,0.26,False,r6r/pp1k1p1p/3p4/8/4Pn2/2N5/PPPK1PPP/R3R3 w - - 2 19,0,1,7,0,2,0,30,0,1,5,0,2,20
364,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,37,f4h3,3.45,-3.45,0.51,False,0.343,0.3045,0.0143,False,0.715,False,1335,1376,False,False,437,412,0.272,0.313,False,r6r/pp1k1p1p/3p4/8/4Pn2/2N3P1/PPPK1P1P/R3R3 b - - 0 19,1,1,5,0,2,0,36,0,1,7,0,2,20
